,Fuel Type Code,Station Name,City,State,ZIP,Status Code,Geocode Status,Latitude,Longitude,ID,Country
38284,ELEC,ERIE COUNTY STATION ONE,Buffalo,NY,14221,E,GPS,"42,960476","-78,720009",170241,US
38285,ELEC,ERIE COUNTY STATION TWO,Buffalo,NY,14221,E,GPS,"42,960529","-78,720001",170242,US
38286,ELEC,MOTM WOODBURY,Woodbury,NY,11797,E,GPS,"40,807074","-73,488735",170244,US
38289,ELEC,"Town of East Hampton/Montauk, NY",Montauk,NY,11954,E,GPS,"41,035911","-71,943488",170247,US
38324,ELEC,SHG FAIRFIELD 1.4,Queensbury,NY,12804,E,GPS,"43,295708","-73,67628",170293,US
38330,ELEC,"Sam's Club 6428 (Medford, NY)",Medford,NY,11933,E,GPS,"40,826203","-72,990418",170300,US
38384,ELEC,DENNY’S / RED ROOF INN,Herkimer,NY,13350,E,GPS,"43,018812","-74,991876",170367,US
38405,ELEC,2 WEST AVE 2 WEST 1.2,Saratoga Springs,NY,12866,E,GPS,"43,084293","-73,803055",170398,US
38422,ELEC,Riverhead Town Center - Tesla Supercharger,Riverhead,NY,11901,E,GPS,"40,923424","-72,703538",170430,US
38423,ELEC,"Montauk, NY - Tesla Supercharger",Montauk,NY,11954,E,GPS,"41,036062","-71,943509",170431,US
38435,ELEC,233 LAKE AVE GROVE 1.5,Saratoga Springs,NY,12866,E,GPS,"43,08541","-73,76571",170449,US
38475,ELEC,FEHBOCES FEH BOCES,Malone,NY,12953,E,GPS,"44,841328","-74,28194",170502,US
38476,ELEC,OLYMPIC SPORTS  SPORTS 3,Lake Placid,NY,12946,E,GPS,"44,220365","-73,923881",170503,US
38495,ELEC,EVolve NY - Schroon Lake - Sunoco,Schroon Lake,NY,12870,E,GPS,"43,869511","-73,752705",170565,US
38561,ELEC,COMFORT- CHARGE STATION 1,Lake George,NY,12845,E,GPS,"43,41186","-73,70845",170683,US
38604,ELEC,"NY DCFC FISHKILL, NY",Fishkill,NY,12524,E,GPS,"41,526606","-73,89475",170742,US
38605,ELEC,WHITEFACE MT WHITEFACE 2,Wilmington,NY,12997,E,GPS,"44,359129","-73,858775",170743,US
38606,ELEC,WHITEFACE MT WHITEFACE 1,Wilmington,NY,12997,E,GPS,"44,359205","-73,858698",170744,US
38713,ELEC,Capital Region Welcome Center,Hannacroix,NY,12087,E,GPS,"42,427962","-73,805549",170877,US
38865,E85,Valero,Amityville,NY,11701,E,GPS,"40,69842580456522","-73,40964389814758",171119,US
38880,ELEC,DHL - Long Island City,Jamaica,NY,11413,E,GPS,"40,651931","-73,758355",171165,US
38905,ELEC,BA PLAZA BA PLAZA 1,Albany,NY,12211,E,GPS,"42,745924","-73,821006",171197,US
38919,ELEC,SSCCA SSCC - 02,Saratoga Springs,NY,12866,E,GPS,"43,084467","-73,782677",171216,US
38920,ELEC,69 COLLIER ST STATION 2,Binghamton,NY,13901,E,GPS,"42,097795","-75,914004",171217,US
38921,ELEC,BETHLEHEM EV STATION TWO,Delmar,NY,12054,E,GPS,"42,599927","-73,839915",171218,US
38922,ELEC,BETHLEHEM EV STATION ONE,Delmar,NY,12054,E,GPS,"42,599942","-73,839959",171219,US
38929,ELEC,SYLVAN BEACH SPENCER AVE,Blossvale,NY,13308,E,GPS,"43,197199","-75,728611",171230,US
38930,ELEC,SYLVAN BEACH SUNSET PARK,Blossvale,NY,13308,E,GPS,"43,194434","-75,731126",171231,US
38934,ELEC,DCEC - N DEPOT DCEC #1,Delhi,NY,13753,E,GPS,"42,271027","-74,919526",171241,US
38963,ELEC,SUNY BUFFALO PARKER 5,Buffalo,NY,14214,E,GPS,"42,951204","-78,822398",171282,US
38985,ELEC,SPRINGVALLEYAPT 1.1,Saratoga Springs,NY,12866,E,GPS,"43,085278","-73,78067",171309,US
39011,ELEC,SKYVIEW APARTME SKYVIEW ST2,Riverdale,NY,10471,E,GPS,"40,908654","-73,905897",171342,US
39012,ELEC,FLEETWOODGARAGE STATION ONE,Mount Vernon,NY,10552,E,GPS,"40,92594","-73,83715",171343,US
39013,ELEC,SUNY BUFFALO JACOBS 3,Buffalo,NY,14228,E,GPS,"42,99886","-78,78732",171344,US
39057,ELEC,MINNEWASKA EV 2,Kerhonkson,NY,12446,E,GPS,"41,730062","-74,234947",171409,US
39078,ELEC,SRYMCASSB MALTA 1.3,Ballston Spa,NY,12020,E,GPS,"42,97572","-73,80615",171438,US
39106,ELEC,SKYVIEW APARTME SKYVIEW ST1,Riverdale,NY,10471,E,GPS,"40,90872","-73,905883",171476,US
39107,ELEC,NYC FLEET DPRMBLOT8_2_L3,Midland Beach,NY,10305,E,GPS,"40,572636","-74,08616",171477,US
39112,ELEC,Hatchet Hardware of Niskayuna,Niskayuna,NY,12309,E,GPS,"42,8142892","-73,8921308",171482,US
39159,ELEC,ADELPHI UNIV STATION 02,Garden City,NY,11530,E,GPS,"40,719585","-73,650042",171552,US
39160,ELEC,ADELPHI UNIV STATION 04,Garden City,NY,11530,E,GPS,"40,719626","-73,650022",171553,US
39161,ELEC,ADELPHI UNIV STATION 03,Garden City,NY,11530,E,GPS,"40,719561","-73,650096",171554,US
39162,ELEC,ADELPHI UNIV STATION 05,Garden City,NY,11530,E,GPS,"40,719629","-73,650059",171555,US
39163,ELEC,ADELPHI UNIV STATION 06,Garden City,NY,11530,E,GPS,"40,71962","-73,650117",171556,US
39225,ELEC,TRICITYRENTALS WOODLAKE,Albany,NY,12203,E,GPS,"42,67736","-73,84706",171664,US
39243,ELEC,ROCHESTER NY COURT ST 1,Rochester,NY,14604,E,GPS,"43,154074","-77,606985",171691,US
39244,ELEC,ROCHESTER NY WASH SQ GARAGE1,Rochester,NY,14607,E,GPS,"43,15273","-77,603845",171692,US
39249,ELEC,ROCHESTER NY PORT OF ROCH 2,Rochester,NY,14612,E,GPS,"43,256393","-77,606857",171697,US
39270,ELEC,TOWN OF RED HK REDHOOK 3,Red Hook,NY,12571,E,GPS,"41,987157","-73,880109",171725,US
39271,ELEC,TOWN OF RED HK RED HOOK 1,Red Hook,NY,12571,E,GPS,"41,987127","-73,880399",171726,US
39272,ELEC,TOWN OF RED HK RED HOOK 2,Red Hook,NY,12571,E,GPS,"41,987163","-73,880399",171727,US
40716,ELEC,WCS NS1 ASIA,Bronx,NY,10460,E,GPS,"40,846612","-73,876323",173506,US
40997,ELEC,BURNS MGT OXFORD 5,Albany,NY,12203,E,GPS,"42,685246","-73,870747",173863,US
40998,ELEC,BURNS MGT OXFORD 4,Albany,NY,12203,E,GPS,"42,685296","-73,870736",173864,US
41015,ELEC,BURNS MGT HV 3,Guilderland,NY,12084,E,GPS,"42,690962","-73,887467",173885,US
41016,ELEC,BURNS MGT HV 1,Guilderland,NY,12084,E,GPS,"42,690931","-73,887646",173886,US
41025,ELEC,BURNS MGT EXCELSIOR 4,Saratoga Springs,NY,12866,E,GPS,"43,094271","-73,753611",173901,US
41026,ELEC,BURNS MGT EXCELSIOR 2,Saratoga Springs,NY,12866,E,GPS,"43,093545","-73,755342",173902,US
41027,ELEC,BURNS MGT EXCELSIOR 1,Saratoga Springs,NY,12866,E,GPS,"43,09355","-73,755474",173903,US
41047,ELEC,RPI 1 GARAGE L1 S1,Troy,NY,12180,E,GPS,"42,727521","-73,681147",173930,US
41064,ELEC,RPI 1 E DORM N LOT S1,Troy,NY,12180,E,GPS,"42,731506","-73,679497",173947,US
41075,ELEC,RRH RIEDMAN CAMP 6,Rochester,NY,14617,E,GPS,"43,201918","-77,574566",173958,US
41076,ELEC,RRH RIEDMAN CAMP2,Rochester,NY,14617,E,GPS,"43,201899","-77,574545",173959,US
41077,ELEC,RRH RIEDMAN CAMP 9,Rochester,NY,14617,E,GPS,"43,201924","-77,574537",173960,US
41078,ELEC,RRH RIEDMAN CAMP3,Rochester,NY,14617,E,GPS,"43,202118","-77,574545",173961,US
41079,ELEC,RRH RIEDMAN CAMP 8,Rochester,NY,14617,E,GPS,"43,202069","-77,574531",173962,US
41080,ELEC,RRH RIEDMAN CANP7,Rochester,NY,14617,E,GPS,"43,202055","-77,57455",173963,US
41081,ELEC,RRH RIEDMAN CAMP 5,Rochester,NY,14617,E,GPS,"43,202583","-77,574614",173964,US
41082,ELEC,RRH RIEDMAN CAMP4,Rochester,NY,14617,E,GPS,"43,202045","-77,574595",173965,US
41083,ELEC,RRH RIEDMAN CAMPUS,Rochester,NY,14617,E,GPS,"43,202337","-77,574576",173966,US
41084,ELEC,RRH RIEDMAN CANP1,Rochester,NY,14617,E,GPS,"43,201813","-77,574597",173967,US
41099,ELEC,BURNS MGT HV 4,Guilderland,NY,12203,E,GPS,"42,692516","-73,885172",173985,US
41107,ELEC,ROSENBLUM300 3 WINNERS 1,Albany,NY,12205,E,GPS,"42,721029","-73,797244",173998,US
41123,ELEC,SHELDON SUFFERN ORANGE AV APT 1,Suffern,NY,10901,E,GPS,"41,115119","-74,1537",174018,US
41128,ELEC,SULLIVAN PARK CENTER WAY 1,Corning,NY,14830,E,GPS,"42,153054","-77,053977",174028,US
41142,ELEC,SUNY NEW PALTZ ROUTE 32 (2),New Paltz,NY,12561,E,GPS,"41,739405","-74,079828",174042,US
41152,ELEC,CSJ BRENTWOOD STATION 2,Brentwood,NY,11717,E,GPS,"40,77393","-73,240723",174058,US
41186,ELEC,NYS ORDA GORE MOUNTAIN 2,North Creek,NY,12853,E,GPS,"43,671176","-74,007611",174096,US
41187,ELEC,NYS ORDA GORE MOUNTAIN 3,North Creek,NY,12853,E,GPS,"43,671111","-74,007596",174097,US
41188,ELEC,SUNY NEW PALTZ STATION 3,New Paltz,NY,12561,E,GPS,"41,736788","-74,084313",174098,US
41189,ELEC,SUNY NEW PALTZ SOUTH LOOP 1,New Paltz,NY,12561,E,GPS,"41,736893","-74,084215",174099,US
41205,ELEC,LPCL STATION 2,Lake Placid,NY,12946,E,GPS,"44,283149","-73,979463",174120,US
41256,ELEC,TATABROOKFIELD #2,New York,NY,10044,E,GPS,"40,755077","-73,955605",174179,US
41257,ELEC,TATABROOKFIELD GATEWAY #1,New York,NY,10044,E,GPS,"40,755024","-73,955605",174180,US
41258,ELEC,TATABROOKFIELD #8,New York,NY,10044,E,GPS,"40,75533","-73,95569",174181,US
41259,ELEC,TATABROOKFIELD #7,New York,NY,10044,E,GPS,"40,755314","-73,955605",174182,US
41260,ELEC,TATABROOKFIELD #6,New York,NY,10044,E,GPS,"40,75516","-73,955605",174183,US
41261,ELEC,TATABROOKFIELD #5,New York,NY,10044,E,GPS,"40,755142","-73,9556",174184,US
41262,ELEC,TATABROOKFIELD #4,New York,NY,10044,E,GPS,"40,755108","-73,955605",174185,US
41266,ELEC,2600 6TH AVE CHARGEPOINT 5,Troy,NY,12180,E,GPS,"42,742071","-73,682119",174189,US
41267,ELEC,2600 6TH AVE CHARGEPOINT 1,Troy,NY,12180,E,GPS,"42,741852","-73,682174",174190,US
41268,ELEC,2600 6TH AVE CHARGEPOINT 4,Troy,NY,12180,E,GPS,"42,742017","-73,682125",174192,US
41270,ELEC,COLACINO INUSTR COLACINO 4,Newark,NY,14513,E,GPS,"43,049507","-77,09373",174195,US
41271,ELEC,COLACINO INUSTR COLACINO 3,Newark,NY,14513,E,GPS,"43,0489","-77,09397",174196,US
41272,ELEC,COLACINO INUSTR COLACINO 2,Newark,NY,14513,E,GPS,"43,049065","-77,094025",174197,US
41279,ELEC,HUDSON PRESERVE BLDG 22 #2,Watervliet,NY,12189,E,GPS,"42,733055","-73,728065",174205,US
41346,ELEC,RRH RIEDMAN CTR NG5,Rochester,NY,14621,E,GPS,"43,19733","-77,57841",174293,US
41347,ELEC,RRH RIEDMAN CTR NG1,Rochester,NY,14621,E,GPS,"43,19752","-77,57842",174294,US
41348,ELEC,RRH RIEDMAN CTR NG3,Rochester,NY,14621,E,GPS,"43,19745","-77,578415",174295,US
41349,ELEC,RRH RIEDMAN CTR NG2,Rochester,NY,14621,E,GPS,"43,19744","-77,578415",174296,US
41350,ELEC,RRH RIEDMAN CTR GW1,Rochester,NY,14621,E,GPS,"43,19736","-77,57842",174297,US
41378,ELEC,BURNS MGT THE SPRINGS #3,Saratoga Springs,NY,12866,E,GPS,"43,093051","-73,74335",174328,US
41379,ELEC,BURNS MGT THE SPRINGS #4,Saratoga Springs,NY,12866,E,GPS,"43,094747","-73,743656",174329,US
41380,ELEC,BURNS MGT THE SPRINGS #2,Saratoga Springs,NY,12866,E,GPS,"43,093005","-73,743346",174330,US
41425,ELEC,HWS COLLEGES 288 PULTENEY 2,Geneva,NY,14456,E,GPS,"42,859715","-76,98571",174383,US
41443,ELEC,RRH CLIFTON LEFT 1,Clifton Springs,NY,14432,E,GPS,"42,959843","-77,135293",174408,US
41445,ELEC,RRH NEWARK EAST 3,Newark,NY,14513,E,GPS,"43,060347","-77,099857",174411,US
41446,ELEC,RRH NEWARK EAST 1,Newark,NY,14513,E,GPS,"43,060251","-77,099865",174412,US
41447,ELEC,RRH NEWARK WEST 5,Newark,NY,14513,E,GPS,"43,060982","-77,104497",174413,US
41448,ELEC,RRH NEWARK WEST 4,Newark,NY,14513,E,GPS,"43,060935","-77,104487",174414,US
41449,ELEC,RRH NEWARK WEST 2,Newark,NY,14513,E,GPS,"43,060847","-77,104491",174415,US
41450,ELEC,RRH NEWARK WEST 1,Newark,NY,14513,E,GPS,"43,060785","-77,104482",174416,US
41451,ELEC,RRH NEWARK EAST GW2,Newark,NY,14513,E,GPS,"43,060297","-77,099863",174417,US
41452,ELEC,RRH NEWARK WEST GW3,Newark,NY,14513,E,GPS,"43,060887","-77,104487",174418,US
41479,ELEC,RRH ST MARYS 3,Rochester,NY,14611,E,GPS,"43,149392","-77,636784",174451,US
41480,ELEC,RRH ST MARYS 5,Rochester,NY,14611,E,GPS,"43,149386","-77,63691",174452,US
41481,ELEC,RRH ST MARYS 4,Rochester,NY,14611,E,GPS,"43,149397","-77,636852",174453,US
41482,ELEC,RRH ST MARYS 1,Rochester,NY,14611,E,GPS,"43,14939","-77,636613",174454,US
41483,ELEC,RRH CARTER 2FL NGW2,Rochester,NY,14621,E,GPS,"43,191585","-77,588747",174455,US
41484,ELEC,RRH CARTER 1 FL NGW,Rochester,NY,14621,E,GPS,"43,191449","-77,58914",174456,US
41485,ELEC,RRH CARTER 2FLGW1,Rochester,NY,14621,E,GPS,"43,191681","-77,588746",174457,US
41486,ELEC,RRH CARTER 1 FL GW1,Rochester,NY,14621,E,GPS,"43,191475","-77,589269",174458,US
41502,ELEC,SULLIVAN COUNTY SULLIVAN 1,Monticello,NY,12701,E,GPS,"41,65958","-74,69082",174492,US
41512,ELEC,GARDEN CHARGERS JOVIA #4,Westbury,NY,11590,E,GPS,"40,740214","-73,60113",174504,US
41513,ELEC,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,E,GPS,"40,740154","-73,601131",174505,US
41514,ELEC,GARDEN CHARGERS JOVIA #2,Westbury,NY,11590,E,GPS,"40,740106","-73,601104",174506,US
41515,ELEC,GARDEN CHARGERS JOVIA ASD 1,Westbury,NY,11590,E,GPS,"40,740059","-73,601087",174507,US
41526,ELEC,EPLLC LOCKHEED 3,Liverpool,NY,13088,E,GPS,"43,110188","-76,18723",174519,US
41527,ELEC,EPLLC ELECTRONICS 1,Liverpool,NY,13088,E,GPS,"43,106861","-76,184909",174520,US
41554,ELEC,STRONG MUSEUM STRONG L1 #5,Rochester,NY,14607,E,GPS,"43,151985","-77,600943",174551,US
41555,ELEC,STRONG MUSEUM STRONG L1 #1,Rochester,NY,14607,E,GPS,"43,152205","-77,600897",174552,US
41556,ELEC,STRONG MUSEUM STRONG L1 #2,Rochester,NY,14607,E,GPS,"43,152099","-77,600934",174553,US
41557,ELEC,STRONG MUSEUM STRONG L1 #3,Rochester,NY,14607,E,GPS,"43,151953","-77,600919",174554,US
41617,ELEC,35 SUTTON 1 SUTTON PL 2,New York,NY,10022,E,GPS,"40,75824","-73,95967",174616,US
41630,ELEC,FMCC FMCC 1,Johnstown,NY,12095,E,GPS,"42,983444","-74,29299",174638,US
41631,ELEC,PICOTTE 80 WOLF ROAD 1,Colonie,NY,12205,E,GPS,"42,715393","-73,81351",174639,US
41632,ELEC,PANYNJ JFK Y GARAGE 1,Queens,NY,11430,E,GPS,"40,645659","-73,779481",174641,US
41633,ELEC,PANYNJ JFK Y GARAGE 5,Queens,NY,11430,E,GPS,"40,645916","-73,779152",174642,US
41634,ELEC,PANYNJ JFK Y GARAGE 3,Queens,NY,11430,E,GPS,"40,645758","-73,779314",174643,US
41667,ELEC,WHEATLAND-CHILI HIGH SCH 2,Scottsville,NY,14546,E,GPS,"43,027196","-77,762956",174681,US
41687,ELEC,CITY HALL 12534 CITY HALL 2,Hudson,NY,12534,E,GPS,"42,24911","-73,78468",174708,US
41688,ELEC,CITY HALL 12534 CITY HALL 1,Hudson,NY,12534,E,GPS,"42,2491","-73,78469",174709,US
41691,ELEC,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,E,GPS,"42,741644","-73,787819",174712,US
41692,ELEC,BURNS MGT SCH COMM BLDG 3,Latham,NY,12110,E,GPS,"42,741644","-73,787651",174713,US
41693,ELEC,BURNS MGT SCH COMM BLD 2,Latham,NY,12110,E,GPS,"42,739933","-73,78839",174714,US
41705,ELEC,HARMONY MILLS 1 WEST 1 1.4,Cohoes,NY,12047,E,GPS,"42,781513","-73,705635",174726,US
41706,ELEC,HARMONY MILLS 1 WEST 1 1.5,Cohoes,NY,12047,E,GPS,"42,781464","-73,705574",174727,US
41707,ELEC,HARMONY MILLS 1 WEST 1 1.3,Cohoes,NY,12047,E,GPS,"42,781548","-73,705635",174728,US
41708,ELEC,HARMONY MILLS 1 FALLSVIEW 1.4,Cohoes,NY,12047,E,GPS,"42,781666","-73,705376",174729,US
41709,ELEC,HARMONY MILLS 1 FALLSVIEW 1.5,Cohoes,NY,12047,E,GPS,"42,781628","-73,70534",174730,US
41710,ELEC,HARMONY MILLS 1 WEST 2 2.1,Cohoes,NY,12047,E,GPS,"42,778606","-73,70292",174731,US
41711,ELEC,HARMONY MILLS 1 WEST 2 2.2,Cohoes,NY,12047,E,GPS,"42,778507","-73,70284",174732,US
41712,ELEC,HARMONY MILLS 1 WEST 2 2.5,Cohoes,NY,12047,E,GPS,"42,778316","-73,70262",174733,US
41713,ELEC,HARMONY MILLS 1 WEST 1,Cohoes,NY,12047,E,GPS,"42,781628","-73,70572",174734,US
41714,ELEC,HARMONY MILLS 1 FALLSVIEW 1.1,Cohoes,NY,12047,E,GPS,"42,78178","-73,705505",174735,US
41715,ELEC,HARMONY MILLS 1 FALLSVIEW 1.2,Cohoes,NY,12047,E,GPS,"42,781742","-73,705475",174736,US
41716,ELEC,HARMONY MILLS 1 FALLSVIEW 1.3,Cohoes,NY,12047,E,GPS,"42,781723","-73,705444",174737,US
41717,ELEC,HARMONY MILLS 1 RIVERVIEW 1.2,Cohoes,NY,12047,E,GPS,"42,78053","-73,70403",174738,US
41719,ELEC,BEAVER LAKE BEAVER LAKE 1,Baldwinsville,NY,13027,E,GPS,"43,179848","-76,402593",174740,US
41741,ELEC,NEW HARTFORD GW-1 1.3,New Hartford,NY,13413,E,GPS,"43,092842","-75,3164",174764,US
41742,ELEC,NEW HARTFORD GW-1 1.4,New Hartford,NY,13413,E,GPS,"43,09292","-75,31621",174765,US
41743,ELEC,NEW HARTFORD GW-1 1.5,New Hartford,NY,13413,E,GPS,"43,09286","-75,3164",174766,US
41744,ELEC,NEW HARTFORD GW-1 1.6,New Hartford,NY,13413,E,GPS,"43,092865","-75,31666",174767,US
41745,ELEC,NEW HARTFORD GW-1 1.1,New Hartford,NY,13413,E,GPS,"43,092808","-75,316605",174768,US
41746,ELEC,TONAWANDA YPR GOLF DOME 2,Tonawanda,NY,14150,E,GPS,"43,002537","-78,84062",174770,US
41782,ELEC,RRH UNITY POB 3,Rochester,NY,14626,E,GPS,"43,190998","-77,70397",174810,US
41783,ELEC,RRH UNITY POB 1,Rochester,NY,14626,E,GPS,"43,19095","-77,70397",174811,US
41846,ELEC,HYATT PLACE HOTEL AMHERST 2,Amherst,NY,14226,E,GPS,"42,960455","-78,769121",174886,US
41885,ELEC,ATRIUM EVCHARGE PRC-EV2,Clifton Park,NY,12065,E,GPS,"42,866709","-73,777904",174926,US
41886,ELEC,ATRIUM EVCHARGE PRC-EV4,Clifton Park,NY,12065,E,GPS,"42,866693","-73,778011",174927,US
41887,ELEC,ATRIUM EVCHARGE PRC-EV1,Clifton Park,NY,12065,E,GPS,"42,866741","-73,77799",174928,US
41888,ELEC,600 RIVER ROAD 600 RIVER 92107,North Tonawanda,NY,14120,E,GPS,"43,035553","-78,88712",174929,US
41891,ELEC,MARKET 32 EV MARKET 32 CP,Clifton Park,NY,12065,E,GPS,"42,865037","-73,782471",174933,US
41978,ELEC,THE SAGAMORE SAGAMORE 1.4,Bolton,NY,12814,E,GPS,"43,55704","-73,645096",175036,US
41979,ELEC,THE SAGAMORE SAGAMORE 1.3,Bolton,NY,12814,E,GPS,"43,557007","-73,64522",175037,US
41980,ELEC,THE SAGAMORE SAGAMORE 1.1,Bolton,NY,12814,E,GPS,"43,557083","-73,64522",175038,US
41981,ELEC,THE SAGAMORE SAGAMORE 1.5,Bolton,NY,12814,E,GPS,"43,55702","-73,64512",175039,US
41993,ELEC,CLARKSTOWN TOC 1 & 2,New City,NY,10956,E,GPS,"41,147003","-73,988106",175059,US
42011,ELEC,ATRIUM EVCHARGE RSPJ EV 4,CLIFTON PARK,NY,12065,E,GPS,"42,86823","-73,781715",175080,US
42012,ELEC,ATRIUM EVCHARGE RSPJ EV 3,Clifton park,NY,12065,E,GPS,"42,868362","-73,78161",175081,US
42013,ELEC,ATRIUM EVCHARGE RSPJ EV 2,Clifton Park,NY,12065,E,GPS,"42,868332","-73,781685",175082,US
42033,ELEC,PRIMA LOFTS LL ALB LOFTS 1.1,Menands,NY,12204,E,GPS,"42,676205","-73,73344",175102,US
42034,ELEC,PRIMA LOFTS LL ALB LOFTS 1.4,Menands,NY,12204,E,GPS,"42,676277","-73,733406",175103,US
42035,ELEC,PRIMA LOFTS LL ALB LOFTS 1.3,Menands,NY,12204,E,GPS,"42,676273","-73,73341",175104,US
42036,ELEC,PRIMA LOFTS LL ALB LOFTS 1.5,Menands,NY,12204,E,GPS,"42,67617","-73,73342",175105,US
42037,ELEC,FAIRFIELD VERON FAIRFIELD 1.2,Verona,NY,13478,E,GPS,"43,117188","-75,59616",175106,US
42038,ELEC,FAIRFIELD VERON FAIRFIELD 1.1,Verona,NY,13478,E,GPS,"43,117188","-75,596245",175107,US
42057,ELEC,14 HUDSON 14 HUDSON 1.2,Glens Falls,NY,12801,E,GPS,"43,30801","-73,645355",175127,US
42082,ELEC,VILLAGEHALL RHINEBECK 2,Rhinebeck,NY,12572,E,GPS,"41,927273","-73,91065",175155,US
42158,ELEC,5TH AVE RIVER STREET 1,Troy,NY,12180,E,GPS,"42,735123","-73,68809",175239,US
42159,ELEC,5TH AVE RIVER STREET 3,Troy,NY,12180,E,GPS,"42,73509","-73,687996",175240,US
42160,ELEC,PEPSICO INC STATION 3,Valhalla,NY,10595,E,GPS,"41,095104","-73,77466",175241,US
42161,ELEC,TG EV STATIONS LEFT STATION,Gardiner,NY,12525,E,GPS,"41,74457","-74,11794",175242,US
42162,ELEC,COLE GROUP COLUMBIA 1,Cohoes,NY,12047,E,GPS,"42,770966","-73,71627",175243,US
42227,ELEC,ATRIUM EVCHARGE PARKPLAZA EV3,Clifton park,NY,12065,E,GPS,"42,856365","-73,7832",175311,US
42228,ELEC,ATRIUM EVCHARGE PARKPLAZA EV4,Clifton park,NY,12065,E,GPS,"42,856502","-73,782528",175312,US
42229,ELEC,ATRIUM EVCHARGE PARKPLAZA EV1,Clifton park,NY,12065,E,GPS,"42,856457","-73,78312",175313,US
42230,ELEC,ATRIUM EVCHARGE PARKPLAZA EV5,Clifton park,NY,12065,E,GPS,"42,856321","-73,78317",175314,US
42276,ELEC,PICOTTE 1450 WESTERN 1.,Albany,NY,12203,E,GPS,"42,680122","-73,838684",175372,US
42282,ELEC,CANTONCHARGE HODSKIN ST 1.1,Canton,NY,13617,E,GPS,"44,596222","-75,17103",175378,US
42312,ELEC,VIC AND CAMPUS SUGAR SHACK 1.2,Paul Smiths,NY,12970,E,GPS,"44,44867","-74,2581",175414,US
42313,ELEC,VIC AND CAMPUS LOT 13 1.2,Paul Smiths,NY,12970,E,GPS,"44,434216","-74,24732",175415,US
42316,ELEC,HGI TROY HILTON TROY 1.2,Troy,NY,12180,E,GPS,"42,739586","-73,67092",175418,US
42365,ELEC,SCOTIA EVCHARGE SCOTIA EV2,Scotia,NY,12302,E,GPS,"42,82649","-73,96364",175480,US
42366,ELEC,SCOTIA EVCHARGE SCOTIA EV1,Scotia,NY,12302,E,GPS,"42,826458","-73,96361",175481,US
42385,ELEC,MUNICIPAL EVSE HOCKEY ICE RINK,Glens Falls,NY,12801,E,GPS,"43,322006","-73,6654",175501,US
42390,ELEC,MARKET 32 EV PEDIATRICEV3,Albany,NY,12203,E,GPS,"42,678916","-73,844846",175506,US
42391,ELEC,MARKET 32 EV PEDIATRICEV2,Albany,NY,12203,E,GPS,"42,678982","-73,844918",175507,US
42468,ELEC,MARKET 32 EV NOTT ST EV1,Schenectady,NY,12308,E,GPS,"42,822031","-73,932021",175586,US
42505,ELEC,TOWN GLENVILLE SENIOR CTR EV4,Glenville,NY,12302,E,GPS,"42,851614","-73,946766",175626,US
42506,ELEC,TOWN GLENVILLE SENIOR CTR EV2,Glenville,NY,12302,E,GPS,"42,851714","-73,946755",175627,US
42507,ELEC,TOWN GLENVILLE SENIOR CTR EV1,Glenville,NY,12302,E,GPS,"42,851761","-73,946747",175628,US
42508,ELEC,TOWN GLENVILLE IM PARK EV2,Glenville,NY,12302,E,GPS,"42,887606","-73,936799",175629,US
42509,ELEC,TOWN GLENVILLE IM PARK EV3,Glenville,NY,12302,E,GPS,"42,887598","-73,936759",175630,US
42588,ELEC,MARKET 32 EV BALLTOWN EV2,Schenectady,NY,12304,E,GPS,"42,775405","-73,893257",175721,US
42589,ELEC,MARKET 32 EV BALLTOWN EV3,Schenectady,NY,12304,E,GPS,"42,77538","-73,893252",175722,US
42590,ELEC,TOWN GLENVILLE TOWN HALL EV4,Glenville,NY,12302,E,GPS,"42,867888","-73,928306",175723,US
42591,ELEC,TOWN GLENVILLE TOWN HALL EV2,Glenville,NY,12302,E,GPS,"42,867961","-73,928284",175724,US
42592,ELEC,TOWN GLENVILLE TOWN HALL EV1,Glenville,NY,12302,E,GPS,"42,86801","-73,928278",175725,US
42593,ELEC,MARKET 32 EV BARNEY RD EV2,Clifton Park,NY,12065,E,GPS,"42,845306","-73,80787",175726,US
42594,ELEC,MARKET 32 EV BARNEY RD EV3,Clifton Park,NY,12065,E,GPS,"42,845334","-73,807949",175727,US
42595,ELEC,MARKET 32 EV BARNEY RD EV1,Clifton Park,NY,12065,E,GPS,"42,845337","-73,80796",175728,US
42616,ELEC,EXECUTIVE PARK #2,Montebello,NY,10901,E,GPS,"41,120068","-74,11675",175753,US
42617,ELEC,EXECUTIVE PARK #3,Montebello,NY,10901,E,GPS,"41,12016","-74,11672",175754,US
42618,ELEC,EXECUTIVE PARK #1,Montebello,NY,10901,E,GPS,"41,12019","-74,11686",175755,US
42658,ELEC,CENTROTHERM CT4021 LOT,Albany,NY,12202,E,GPS,"42,63788","-73,75896",175801,US
42664,ELEC,MARKET 32 EV SARANAC EV2,Lake Placid,NY,12946,E,GPS,"44,29472","-74,011165",175808,US
46031,ELEC,BURNS MGT SGA 1,Saratoga Springs,NY,12866,E,GPS,"43,087501","-73,795357",180095,US
